F_Governorate,F_District,F_Subdistrict,F_Community,Comment,T_Governorate,T_District,T_Subdistrict,T_Community,TypeofShelter,Nov_Change,F_Government PCODE,F_Dictrict PCODE,F_SubDistrict PCODE,F_Community PCODE,T_Government PCODE,T_District PCODE,T_SubDictrict PCODE,T_Community PCODE
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Dana/ ??????,Living with host families/ ?????? ?? ?????? ?????,690,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070200,C3965
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Hantutin/ ???????,Living with host families/ ?????? ?? ?????? ?????,84,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070200,C3957
Idleb,Jisr-Ash-Shugur/ ??? ??????,Jisr-Ash-Shugur,,,Idleb,Jisr-Ash-Shugur/ ??? ??????,Jisr-Ash-Shugur,Jisr-Ash-Shugur/ ??? ??????,,225,SY07,SY0704,SY070400,,SY07,SY0704,SY070400,C4199
Idleb,Jisr-Ash-Shugur/ ??? ??????,Jisr-Ash-Shugur,,Mishmishan,Idleb,Jisr-Ash-Shugur/ ??? ??????,Jisr-Ash-Shugur,Jisr-Ash-Shugur/ ??? ??????,,250,SY07,SY0704,SY070400,,SY07,SY0704,SY070400,C4199
Aleppo,Al Bab/ ?????,Al Bab,Al Bab/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Ftireh/ ?????,,75,SY02,SY0202,SY020200,C1202,SY07,SY0702,SY070203,C4070
Aleppo,Al Bab/ ?????,Ar-Raee,Ameriyeh/ ????????,,Idleb,Harim/ ????,Dana,Kafr Deryan/ ????????,Open areas/ ????? ??????,45,SY02,SY0202,SY020203,C1260,SY07,SY0703,SY070301,C4132
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Abin Samaan/ ???? ?????,,Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Abin Samaan/ ???? ?????,,3500,SY02,SY0200,SY020001,C1026,SY02,SY0200,SY020001,C1026
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Big Orm/ ???? ??????,,Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Karmin/ ??? ?????,,375,SY02,SY0200,SY020001,C1029,SY02,SY0200,SY020001,C1035
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Big Orm/ ???? ??????,,Idleb,Harim/ ????,Dana,Dana/ ??????,,500,SY02,SY0200,SY020001,C1029,SY07,SY0703,SY070301,C4126
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Big Orm/ ???? ??????,,Idleb,Harim/ ????,Harim,Harim/ ????,,375,SY02,SY0200,SY020001,C1029,SY07,SY0703,SY070300,C4115
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Naha/ ??? ????,,Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Karmin/ ??? ?????,,375,SY02,SY0200,SY020001,C1034,SY02,SY0200,SY020001,C1035
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Naha/ ??? ????,,Idleb,Harim/ ????,Dana,Dana/ ??????,,500,SY02,SY0200,SY020001,C1034,SY07,SY0703,SY070301,C4126
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Naha/ ??? ????,,Idleb,Harim/ ????,Dana,Selwa/ ????,,350,SY02,SY0200,SY020001,C1034,SY07,SY0703,SY070301,C4123
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Naha/ ??? ????,,Idleb,Harim/ ????,Dana,Termanin/ ???????,Rented houses/???? ???????  ,328,SY02,SY0200,SY020001,C1034,SY07,SY0703,SY070301,C4125
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Daret Azza,Daret Azza/ ???? ???,,Idleb,Harim/ ????,Dana,Selwa/ ????,,375,SY02,SY0200,SY020004,C1139,SY07,SY0703,SY070301,C4123
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Haritan,Babis/ ?????,,Idleb,Idleb/ ???? ????,Maaret Tamsrin,Kelly/ ????,Rented houses/???? ???????  ,97,SY02,SY0200,SY020003,C6331,SY07,SY0700,SY070005,C3949
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,Aleppo/ ???,Khan AlAsal,Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Daret Azza,Hoteh/ ??????,,2250,SY02,SY0200,SY020000,C1007,SY02,SY0200,SY020004,C1146
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,Khantuman/ ????????,,Idleb,Idleb/ ???? ????,Maaret Tamsrin,Batenta/ ??????,Living with host families/ ?????? ?? ?????? ?????,40,SY02,SY0200,SY020000,C1015,SY07,SY0700,SY070005,C3939
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,,Khan AlAsal,Idleb,Harim/ ????,Dana,Dana/ ??????,,500,SY02,SY0200,SY020000,,SY07,SY0703,SY070301,C4126
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,,Kafr Dael,Idleb,Harim/ ????,Dana,Selwa/ ????,,275,SY02,SY0200,SY020000,,SY07,SY0703,SY070301,C4123
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,,Kafr Dael,Idleb,Harim/ ????,Harim,Harim/ ????,,375,SY02,SY0200,SY020000,,SY07,SY0703,SY070300,C4115
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Jebel Saman,,Khan AlAsal,Idleb,Idleb/ ???? ????,Idleb,Idleb/ ????,,80,SY02,SY0200,SY020000,,SY07,SY0700,SY070000,C3871
Ar-Raqqa,Ar-Raqqa/ ???? ?????,Ar-Raqqa,Ar-Raqqa/ ?????,,Idleb,Harim/ ????,Dana,Dana/ ??????,Rented houses/???? ???????  ,300,SY11,SY1101,SY110100,C5710,SY07,SY0703,SY070301,C4126
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Bab Eltaqa/ ??? ??????,Living with host families/ ?????? ?? ?????? ?????,150,SY05,SY0502,SY050201,C3138,SY05,SY0502,SY050204,C3199
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,180,SY05,SY0502,SY050201,C3138,SY05,SY0502,SY050204,C3207
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Ankawi/ ????????,Living with host families/ ?????? ?? ?????? ?????,54,SY05,SY0502,SY050201,C3138,SY05,SY0502,SY050202,C3155
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Basqala/ ?????,Living with host families/ ?????? ?? ?????? ?????,192,SY05,SY0502,SY050201,C3138,SY07,SY0702,SY070203,C4061
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Qasabiyeh/ ????????,Living with host families/ ?????? ?? ?????? ?????,120,SY05,SY0502,SY050201,C3138,SY07,SY0702,SY070201,C3986
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Idleb,Ariha/ ?????,Ariha,Ariha/ ?????,Living with host families/ ?????? ?? ?????? ?????,36,SY05,SY0502,SY050201,C3138,SY07,SY0705,SY070500,C4278
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Idleb,Ariha/ ?????,Ehsem,Arnaba/ ?????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0502,SY050201,C3138,SY07,SY0705,SY070501,C4301
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Latmana/ ??????,,Idleb,Idleb/ ???? ????,Saraqab,Dadikh/ ?????,Living with host families/ ?????? ?? ?????? ?????,300,SY05,SY0502,SY050201,C3138,SY07,SY0700,SY070003,C3910
Hama,As-Suqaylabiyah/ ?????????,Tell Salhib,Tal Salhab/ ?? ????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Sheikh Mustafa/ ????? ?????,Living with host families/ ?????? ?? ?????? ?????,150,SY05,SY0502,SY050201,C3145,SY07,SY0702,SY070203,C4055
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Jisr-Ash-Shugur/ ??? ??????,Living with host families/ ?????? ?? ?????? ?????,756,SY05,SY0501,SY050101,C3021,SY05,SY0502,SY050204,C4199
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Upper Hweijeh/ ????? ????,Living with host families/ ?????? ?? ?????? ?????,210,SY05,SY0501,SY050101,C3021,SY05,SY0502,SY050204,C3196
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Hama,Muhradah/ ?????,Kafr Zeita,Latmana/ ????????,Living with host families/ ?????? ?? ?????? ?????,270,SY05,SY0501,SY050101,C3021,SY05,SY0505,SY050501,C3458
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Idleb,Idleb/ ???? ????,Bennsh,Bennsh/ ???,Living with host families/ ?????? ?? ?????? ?????,900,SY05,SY0501,SY050101,C3021,SY07,SY0700,SY070002,C3904
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Idleb,Idleb/ ???? ????,Saraqab,Maar Dibsi/ ???????,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0501,SY050101,C3021,SY07,SY0700,SY070003,C3931
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Idleb,Idleb/ ???? ????,Saraqab,Mardikh/ ?????,Living with host families/ ?????? ?? ?????? ?????,246,SY05,SY0501,SY050101,C3021,SY07,SY0700,SY070003,C3930
Hama,Hama/ ???? ????,Suran - Hama,Atshan/ ?????,,Idleb,Idleb/ ???? ????,Sarmin,Sarmin/ ?????,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0501,SY050101,C3021,SY07,SY0700,SY070006,C3953
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,66,SY05,SY0501,SY050101,C3034,SY05,SY0502,SY050204,C3207
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Sehriyeh/ ?????,Living with host families/ ?????? ?? ?????? ?????,36,SY05,SY0501,SY050101,C3034,SY05,SY0502,SY050204,C3204
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Ziyara/ ???????,Living with host families/ ?????? ?? ?????? ?????,48,SY05,SY0501,SY050101,C3034,SY05,SY0502,SY050202,C3166
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Has/ ???,Living with host families/ ?????? ?? ?????? ?????,270,SY05,SY0501,SY050101,C3034,SY07,SY0702,SY070203,C4058
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Tramla/ ?????,Living with host families/ ?????? ?? ?????? ?????,444,SY05,SY0501,SY050101,C3034,SY07,SY0702,SY070203,C4051
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Hbit/ ??????,Living with host families/ ?????? ?? ?????? ?????,750,SY05,SY0501,SY050101,C3034,SY07,SY0702,SY070201,C3989
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Ma'arrat An Nu'man/ ???? ???????,Living with host families/ ?????? ?? ?????? ?????,1110,SY05,SY0501,SY050101,C3034,SY07,SY0702,SY070200,C3985
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Maasaran/ ??????,Living with host families/ ?????? ?? ?????? ?????,498,SY05,SY0501,SY050101,C3034,SY07,SY0702,SY070200,C3980
Hama,Hama/ ???? ????,Suran - Hama,Lahaya/ ?????,,Idleb,Ariha/ ?????,Ariha,Maarbalit/ ???????,Living with host families/ ?????? ?? ?????? ?????,540,SY05,SY0501,SY050101,C3034,SY07,SY0705,SY070500,C4285
Hama,Hama/ ???? ????,Suran - Hama,Maar Dis/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Tweini/ ?????,Living with host families/ ?????? ?? ?????? ?????,270,SY05,SY0501,SY050101,C3031,SY05,SY0502,SY050204,C3188
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Eastern Huweiz/ ?????? ???????,Living with host families/ ?????? ?? ?????? ?????,300,SY05,SY0501,SY050101,C3029,SY05,SY0502,SY050204,C3194
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,30,SY05,SY0501,SY050101,C3029,SY05,SY0502,SY050204,C3207
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Heish,Armanaya/ ???????,Living with host families/ ?????? ?? ?????? ?????,144,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070205,C4106
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Heish,Heish/ ???,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070205,C4105
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Heish,Kafrsajna/ ???????,Living with host families/ ?????? ?? ?????? ?????,516,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070205,C4110
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Qoqfin/ ??????,Living with host families/ ?????? ?? ?????? ?????,510,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070203,C4064
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Shorlin/ ??????,Living with host families/ ?????? ?? ?????? ?????,66,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070203,C4053
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Nqeir/ ??????,Living with host families/ ?????? ?? ?????? ?????,54,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070201,C3991
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Eastern Deir/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,300,SY05,SY0501,SY050101,C3029,SY07,SY0702,SY070200,C3962
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Ariha/ ?????,Ariha,Sarja/ ????,Living with host families/ ?????? ?? ?????? ?????,132,SY05,SY0501,SY050101,C3029,SY07,SY0705,SY070500,C4273
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Idleb/ ???? ????,Idleb,Nayrab/ ??????,Living with host families/ ?????? ?? ?????? ?????,630,SY05,SY0501,SY050101,C3029,SY07,SY0700,SY070000,C3867
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Idleb/ ???? ????,Idleb,Qminas/ ??????,Living with host families/ ?????? ?? ?????? ?????,564,SY05,SY0501,SY050101,C3029,SY07,SY0700,SY070000,C3876
Hama,Hama/ ???? ????,Suran - Hama,Murak/ ????,,Idleb,Idleb/ ???? ????,Saraqab,Afs/ ???,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0501,SY050101,C3029,SY07,SY0700,SY070003,C3920
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Hawash/ ??????,Living with host families/ ?????? ?? ?????? ?????,48,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050204,C3195
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Doqmaq/ ?????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050202,C3156
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Qalidin/ ??????,Living with host families/ ?????? ?? ?????? ?????,60,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050202,C3167
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Ziyara/ ???????,Living with host families/ ?????? ?? ?????? ?????,36,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050202,C3166
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,Hama/ ???? ????,Hama,Kalidiyeh/ ????????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0501,SY050101,C3026,SY05,SY0501,SY050100,C2999
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Ftireh/ ?????,,100,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070203,C4070
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Kawkabeh/ ?????,Living with host families/ ?????? ?? ?????? ?????,48,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070203,C4072
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Maar Tamater/ ????????,Living with host families/ ?????? ?? ?????? ?????,138,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070203,C4065
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Maarzita/ ???????,Living with host families/ ?????? ?? ?????? ?????,300,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070203,C4066
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Shorlin/ ??????,Living with host families/ ?????? ?? ?????? ?????,66,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070203,C4053
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Baarbu/ ?????,Living with host families/ ?????? ?? ?????? ?????,240,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070201,C3992
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Hbit/ ??????,,500,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070201,C3989
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Big Khwein/ ???? ??????,,750,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070204,C4091
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Hamadaniyeh/ ?????????,,250,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070204,C4084
